id,title,description,company,salary,location,job_type,source,apply_link,country,country_code,collected_at_utc
5696152913,Sales Advisor (part-time),"• • • • • • • • Sales Advisor (part-time) Jobomschrijving Voor onze winkel in Amsterdam zijn we op zoek naar een Sales Advisor (32u). Je wordt ambassadeur van Essentiel Antwerp en draagt het merk uit in Nederland. Dit kun je verwachten: good vibes, een cultuur van samenwerking, integriteit en inclusiviteit, een constante bruisende sfeer waarin we je uitdagen om out of the box te denken. Je maakt deel uit van onze community en draagt actief bij tot de ontwikkeling van het merk door: • Een uitzon…",Essentiel Antwerp,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5696152913?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799297Z
4715964182,Medewerker bediening (Part-time),"The International is misschien wel de mooiste golfbaan van Nederland. Toch komen veel leden en hun gasten niet naar The International voor de golfbaan, maar voor het restaurant. Door de uitstekende service, de heerlijke wijnen en vooral de voortreffelijke keuken, die zich tot één van de beste van Amsterdam mag rekenen. En jij mag er als medewerker bediening voor zorgen dat iedere gast die we ontvangen met een glimlach weer naar huis gaat. Geen dag op The International is hetzelfde. Van een netw…",The International,"20,400","Nieuw West, Amsterdam",part-time,adzuna,https://www.adzuna.nl/details/4715964182?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799303Z
2441297287,Part-time: Bijles docent,Wil jij graag leerlingen helpen met leerstof die aansluit bij jouw vakgebied? Zoek je een betekenisvolle en mooie bijverdienste? Dan is bijles docent worden bij Apprentus iets voor jou. Apprentus is op zoek naar nieuwe docenten in Amsterdam. Als docent geef je bijles aan leerlingen van (…),Apprentus,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/2441297287?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799307Z
2441297271,Part-time: Bijles leraar,Wil jij graag leerlingen helpen met leerstof die aansluit bij jouw vakgebied? Zoek je een betekenisvolle en mooie bijverdienste? Dan is bijles leraar worden bij Apprentus iets voor jou. Apprentus is op zoek naar nieuwe leraren in Amsterdam. Als leraar geef je bijles aan leerlingen van (…),Apprentus,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/2441297271?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799312Z
5560104870,Night Auditor (Part-Time),"Over de functie At Pulitzer Amsterdam we are true storytellers and you only have to step inside to know why! It is the home of 223 unique guest rooms, the timeless Pulitzer’s Bar, café Pulitzer Garden and the modern-Dutch restaurant Jansz., all with stories we can’t help but share. The beating heart of Pulitzer Amsterdam is its team: motivated, passionate and genuine people with service in their veins. We are social and charming by nature, creating everlasting memories for our guests. We are lo…",Lore Group,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5560104870?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799317Z
5594941046,Night Receptionist - part-time,For our Front Office department we are looking for experienced and enthousiast colleague to strengthen our team in a position of a Night Receptionist (2-3 nights a week) and to become one of the Ambassadors of our amazing property. Canal House is a Small Luxury boutique hotel who's aim is to provide an individual approach and the best in-house service to each guest. To ensure all requests are handled efficiently and with a big smile. In this position it is essential to have a high level of resp…,Canal House,Competitive,"Oud Zuid, Amsterdam",part-time,adzuna,https://www.adzuna.nl/details/5594941046?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799322Z
5672216271,Battery Swapper - Amsterdam (part-time),"We are expanding our team! For this reason, we are looking for part-time Battery Swappers in Amsterdam. What you’ll be doing You will cruise through the city of Amsterdam to keep our e-mopeds ready for the rides. To do so, you only make sure that the battery is fully charged and swapped, so felyx can keep safe and fun rides every day. We truly get excited if you Have your Dutch/EU driver’s license (B) and are comfortable driving a van (having experience is a plus!) Are able to work at least 14 …",Felyx,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5672216271?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799326Z
5703147313,Part-time Catering Assistant (Freelance),"Who we are We’re GoSpooky: the ones who get all things social. A global agency made for the social era. We grow brands through content, community and commerce, keeping them at the forefront of culture. Social isn’t just first, it’s the foundation. From creatives and commerce specialists to game designers and data analysts, we cover the full social spectrum. If it shapes internet culture, we’re on it, making fast, bold and relevant work that actually gets shared. From TikToks that breaks the for…",GoSpooky,Competitive,"Oud West, Amsterdam",part-time,adzuna,https://www.adzuna.nl/details/5703147313?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799331Z
5664000928,Team Member Part Time 30h,"Lovisa is fast-fashion detailhandel Lovisa is wereldwijd en de groei is aanstekelijk energiek Bekijk ons op careers.lovisa.com/nl Voordelen Topopleiding om een geweldig teamlid te worden (en piercingtraining!) Eersteklas Store en Regional Manager voor ondersteuning Team Referral Rewards-programma Producten uit onze topmodecollecties die je in de winkel kunt dragen Funky, trendy klanten Lichte, warme winkel Gemakkelijk uit te leggen producten O ja, en een royale korting op onze sieraden! Functie…",Lovisa,Competitive,"Oud Zuid, Amsterdam",part-time,adzuna,https://www.adzuna.nl/details/5664000928?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799335Z
5677788398,Front of House Agent (Part-Time),"At Pulitzer Amsterdam we are true storytellers and you only have to step inside to know why! It is the home of 223 unique guest rooms, the timeless Pulitzer's Bar, café Pulitzer Garden and the modern-Dutch restaurant Jansz., all with stories we can't help but share. The beating heart of Pulitzer Amsterdam is its team: motivated, passionate and genuine people with service in their veins. We are social and charming by nature, creating everlasting memories for our guests. At Pulitzer Amsterdam, ev…",Pulitzer Amsterdam,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5677788398?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799340Z
5204170454,F&B Attendant Part-time,"At Courtyard By Marriott Amsterdam we embrace every challenge and serve the needs of our guests no matter the purpose of their trip. Like our guests, our associates are fueled by passion; a passion to help our guests follow theirs. The hotel is designed with comfort and convenience in mind, making it perfectly suitable for the modern traveller. Unwind, relax, or catch up on business while being inspired to move forward. Amsterdam-Zuidoost is the heart of the business district of Amsterdam. It i…",Courtyard Amsterdam,Competitive,"Zuidoost, Amsterdam",part-time,adzuna,https://www.adzuna.nl/details/5204170454?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799345Z
5705354948,AI Product Management Expert (part-time),"At TripleTen , we're building an international platform of digital re-skilling products to help people from diverse backgrounds learn new professions and build sustainable careers in tech. Our program graduates have landed jobs at top companies like Tesla, Spotify, PlayStation, Google, and Microsoft. So far, over 5,000 students have chosen TripleTen, and hundreds of new students are joining us each month. We believe everyone can jumpstart a new career, which is why we produce quality educationa…",TripleTen,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5705354948?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799350Z
5700857975,Part Time Verkoopmedewerker JD Amsterdam Nieuwendijk,"Ben jij… … een sneaker freak en wil je deel uitmaken van een toonaangevende internationale retailorganisatie in trendy sneakers, sport- en vrijetijdskleding? Dan is een baan bij JD Sports perfect voor jou! JD Sports heeft inmiddels meer dan 90.000 medewerkers in meer dan 49 landen en 4.850 winkels. Wij zoeken… … een flexibele, enthousiaste Part Time Verkoopmedewerker voor onze JD Sports winkel in Amsterdam Nieuwendijk. Jouw verantwoordelijkheden bij ons: Je wordt opgeleid tot specialist in de s…",JD Sports Netherlands,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5700857975?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799354Z
5703162396,Part Time Verkoopmedewerker JD Amsterdam Kalverstraat,"Ben jij… … een sneaker freak en wil je deel uitmaken van een toonaangevende internationale retailorganisatie in trendy sneakers, sport- en vrijetijdskleding? Dan is een baan bij JD Sports perfect voor jou! JD Sports heeft inmiddels meer dan 90.000 medewerkers in meer dan 49 landen en 4.850 winkels. Wij zoeken… … een flexibele, enthousiaste Part Time Verkoopmedewerker voor onze JD Sports winkel in Amsterdam Kalverstraat. Jouw verantwoordelijkheden bij ons: Je wordt opgeleid tot specialist in de …",JD Sports Netherlands,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5703162396?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799359Z
5700887078,Freelance Junior Accountant / Controller (Part-time),"Looking for a new adventure? You’ve come to the right place. We're an Amsterdam-based team of 90 (and counting) with 25 nationalities amongst us! A varied bunch of citizens of the world with a wide range of skills and hundreds of thousands of kilometers under our travel belts. And we have something important in common (other than our very well-worn passports): We want to change the way people travel. And that's exactly what we're doing, with the travel app to plan, track, and relive trips in a …",Polarsteps,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5700887078?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799363Z
5079254049,Finance and Operations Assistant (Part-time),"Wie zoeken we? (Parttime) Cognito Amsterdam is op zoek naar een Finance Operations Assistent met ervaring in financiële administratie en HR-processen. Je hebt een hands-on mentaliteit en voelt je comfortabel met het beheren van de financiële administratie, het ondersteunen van de loonadministratie en het bijhouden van HR-dossiers. Je werkt nauw samen met de Operations Director van Amsterdam en het financiële team in Londen om te zorgen dat we voldoen aan onze fiscale verplichtingen. Ook heb je …",Cognito,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5079254049?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799368Z
5701944739,Sales Consultant Part time 16 hours,"Hi, this is the first step in your adidas journey. For more than 70 years we've been creating the best sports gear and inspiring millions of people to change their lives through sport. Our core value is people. adidas is a team of optimists. We lead an active lifestyle, creating innovations to balance sports and nature, looking at the world without borders or prejudice, and inspiring change in our customers. Retail stores are the first point of contact with our consumers and the heart of adidas…",adidas,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5701944739?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799372Z
5700855035,Part Time Sales Assistant JD Amsterdam Nieuwendijk,"Are you … a sneaker freak and would you like to be part of a leading international retail organization in fashionable sneakers, sports and casual clothing? Then a job at JD Sports is the perfect fit for you! By now, JD Sports has over 90 .000 employees in over 49 countries and 4.85 0 Stores. We are looking for… … a flexibly available, enthusiastic Part Time Sales Assistant for our JD Sports Store in Amsterdam Nieuwendijk. Your responsibilities with us: you will be trained to become a specialist…",JD Sports Netherlands,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/details/5700855035?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799377Z
