name,country,ranking,qs_subject_ranking,subject,tuition,living_cost,image_url,website,requirements_cgpa,ielts,toefl,gre_required,scholarships,course_duration
Baku State University,Azerbaijan,1791,1791,Business & Management,1600000,1200000,https://logo.clearbit.com/bakustateuniversity.edu,,6.6,7.0,80,False,Vice-Chancellor Merit,18
University of West Attica,Greece,1792,1792,Medicine,1600000,1000000,https://logo.clearbit.com/universityofwestattica.edu,,9.0,6.0,85,True,Dean's Excellence Award,18
Universidade Federal de Ciências da Saúde de Porto Alegre (UFCSPA),Brazil,1793,1793,Economics,3000000,900000,https://logo.clearbit.com/universidadefederaldecinciasdasadedeportoalegre.edu,,8.0,7.5,105,True,Dean's Excellence Award,36
REVA University,India,1794,1794,Engineering,3000000,1300000,https://logo.clearbit.com/revauniversity.edu,,8.0,7.0,110,False,,12
Konya Technical University,Turkey,1795,1795,Engineering,2600000,1100000,https://logo.clearbit.com/konyatechnicaluniversity.edu,,8.6,6.5,110,False,Global Study Grant,18
Altai State University,Russian Federation,1796,1796,Medicine,2700000,1400000,https://logo.clearbit.com/altaistateuniversity.edu,,7.7,7.0,100,False,,36
Kazan State Medical University,Russian Federation,1797,1797,Art & Design,1600000,1300000,https://logo.clearbit.com/kazanstatemedicaluniversity.edu,,8.8,7.0,100,False,,48
Grand Valley State University,United States,1798,1798,Engineering,5300000,1400000,https://logo.clearbit.com/grandvalleystateuniversity.edu,,8.4,6.5,105,True,Vice-Chancellor Merit,12
Atılım University,Turkey,1799,1799,Art & Design,1700000,1100000,https://logo.clearbit.com/atlmuniversity.edu,,8.5,6.5,110,False,Dean's Excellence Award,18
Shahed University,Iran,1800,1800,Data Science,3000000,900000,https://logo.clearbit.com/shaheduniversity.edu,,8.1,6.0,95,False,Dean's Excellence Award,24
Universidade Estadual do Norte Fluminense Darcy Ribeiro,Brazil,1801,1801,Computer Science,2400000,1500000,https://logo.clearbit.com/universidadeestadualdonortefluminensedarcyribeiro.edu,,8.2,7.5,105,False,Dean's Excellence Award,36
Al-Quds University,Palestine,1802,1802,Engineering,3000000,1500000,https://logo.clearbit.com/alqudsuniversity.edu,,7.9,6.5,105,False,Vice-Chancellor Merit,24
Taras Shevchenko National University of Kyiv,Ukraine,1803,1803,Medicine,2800000,800000,https://logo.clearbit.com/tarasshevchenkonationaluniversityofkyiv.edu,,7.8,6.0,100,True,Vice-Chancellor Merit,48
"State University ""Kyiv Aviation Institute""",Ukraine,1804,1804,Engineering,2800000,1100000,https://logo.clearbit.com/stateuniversitykyivaviationinstitute.edu,,9.5,7.5,85,False,Dean's Excellence Award,48
Universidade Estadual de Maringá,Brazil,1805,1805,Engineering,2100000,1500000,https://logo.clearbit.com/universidadeestadualdemaring.edu,,8.7,6.5,100,False,Dean's Excellence Award,48
Universitas Pendidikan Indonesia,Indonesia,1806,1806,Data Science,2800000,800000,https://logo.clearbit.com/universitaspendidikanindonesia.edu,,7.8,6.0,80,False,Global Study Grant,24
Pázmány Péter Catholic University,Hungary,1807,1807,Medicine,2300000,800000,https://logo.clearbit.com/pzmnyptercatholicuniversity.edu,,9.0,7.0,110,True,Dean's Excellence Award,36
Universidad Católica del Maule,Chile,1808,1808,Psychology,1600000,1200000,https://logo.clearbit.com/universidadcatlicadelmaule.edu,,8.1,6.0,90,False,,12
Kenyatta University,Kenya,1809,1809,Engineering,2000000,1300000,https://logo.clearbit.com/kenyattauniversity.edu,,7.0,6.0,80,False,Vice-Chancellor Merit,48
University of Oradea,Romania,1810,1810,Data Science,1800000,1200000,https://logo.clearbit.com/universityoforadea.edu,,6.8,6.0,100,True,,48
Shanxi Medical University,China,1811,1811,Data Science,2500000,1400000,https://logo.clearbit.com/shanximedicaluniversity.edu,,8.7,7.0,95,False,Dean's Excellence Award,12
Sinop University,Turkey,1812,1812,Economics,2200000,1200000,https://logo.clearbit.com/sinopuniversity.edu,,7.2,7.0,110,False,Vice-Chancellor Merit,36
Bharati Vidyapeeth University,India,1813,1813,Business & Management,2300000,1500000,https://logo.clearbit.com/bharatividyapeethuniversity.edu,,7.3,7.5,105,False,Global Study Grant,18
Shimane University,Japan,1814,1814,Medicine,2100000,1200000,https://logo.clearbit.com/shimaneuniversity.edu,,7.2,7.5,80,True,Dean's Excellence Award,12
Ondokuz Mayis University,Turkey,1815,1815,Economics,1500000,1300000,https://logo.clearbit.com/ondokuzmayisuniversity.edu,,6.6,7.0,95,False,Dean's Excellence Award,36
Van Yüzüncü Yil University,Turkey,1816,1816,Economics,2700000,1300000,https://logo.clearbit.com/vanyzncyiluniversity.edu,,8.1,7.5,90,False,,24
Ankara Yildirim Beyazit University,Turkey,1817,1817,Engineering,2100000,900000,https://logo.clearbit.com/ankarayildirimbeyazituniversity.edu,,7.1,6.0,90,False,Dean's Excellence Award,36
East West University,Bangladesh,1818,1818,Business & Management,2000000,900000,https://logo.clearbit.com/eastwestuniversity.edu,,9.2,6.0,100,False,,24
Sofia University,Bulgaria,1819,1819,Medicine,2400000,900000,https://logo.clearbit.com/sofiauniversity.edu,,8.5,6.0,90,True,Global Study Grant,36
R V College of Engineering,India,1820,1820,Art & Design,2900000,1500000,https://logo.clearbit.com/rvcollegeofengineering.edu,,8.7,7.5,100,False,Global Study Grant,36
Shizuoka University,Japan,1821,1821,Psychology,1700000,900000,https://logo.clearbit.com/shizuokauniversity.edu,,8.5,6.0,80,True,Global Study Grant,12
De La Salle University,Philippines,1822,1822,Business & Management,2200000,1500000,https://logo.clearbit.com/delasalleuniversity.edu,,7.2,7.5,95,True,Dean's Excellence Award,48
El Bosque University,Colombia,1823,1823,Computer Science,2900000,1200000,https://logo.clearbit.com/elbosqueuniversity.edu,,8.4,7.5,90,True,Global Study Grant,48
Muroran Institute of Technology,Japan,1824,1824,Computer Science,2500000,1100000,https://logo.clearbit.com/muroraninstituteoftechnology.edu,,7.5,6.5,80,False,Global Study Grant,18
Lobachevsky State University of Nizhni Novgorod,Russian Federation,1825,1825,Engineering,2600000,1500000,https://logo.clearbit.com/lobachevskystateuniversityofnizhninovgorod.edu,,8.7,7.5,80,True,,36
Ferhat Abbas Sétif University 1,Algeria,1826,1826,Engineering,2800000,1500000,https://logo.clearbit.com/ferhatabbasstifuniversity1.edu,,8.2,7.5,110,False,Dean's Excellence Award,18
Al-Muthanna University,Iraq,1827,1827,Psychology,2900000,800000,https://logo.clearbit.com/almuthannauniversity.edu,,9.0,6.0,105,True,Global Study Grant,24
Londrina State University,Brazil,1828,1828,Medicine,2600000,1400000,https://logo.clearbit.com/londrinastateuniversity.edu,,8.9,7.0,95,False,,18
Polytechnic University of Timişoara,Romania,1828,1828,Economics,2300000,1400000,https://logo.clearbit.com/polytechnicuniversityoftimioara.edu,,8.7,7.5,100,False,Global Study Grant,12
Teikyo University,Japan,1830,1830,Data Science,3000000,800000,https://logo.clearbit.com/teikyouniversity.edu,,8.5,6.0,90,True,,36
University of Lucknow,India,1831,1831,Economics,2800000,1500000,https://logo.clearbit.com/universityoflucknow.edu,,9.0,7.5,105,False,Vice-Chancellor Merit,36
University of Rzeszów,Poland,1832,1832,Business & Management,2000000,1300000,https://logo.clearbit.com/universityofrzeszw.edu,,7.0,7.0,110,False,Vice-Chancellor Merit,18
Lagos State University,Nigeria,1833,1833,Computer Science,2900000,1000000,https://logo.clearbit.com/lagosstateuniversity.edu,,9.4,7.5,85,True,,36
St Petersburg Electrotechnical University (LETI),Russian Federation,1834,1834,Engineering,2900000,800000,https://logo.clearbit.com/stpetersburgelectrotechnicaluniversity.edu,,7.9,7.5,105,True,Global Study Grant,48
University of Miskolc,Hungary,1835,1835,Engineering,2100000,1200000,https://logo.clearbit.com/universityofmiskolc.edu,,7.1,7.0,95,True,Global Study Grant,48
Vietnam National University (Ho Chi Minh City),Vietnam,1836,1836,Art & Design,3000000,1000000,https://logo.clearbit.com/vietnamnationaluniversity.edu,,8.6,7.5,85,False,,24
University of Rwanda,Rwanda,1837,1837,Medicine,1700000,1500000,https://logo.clearbit.com/universityofrwanda.edu,,9.0,7.5,110,False,Dean's Excellence Award,18
Széchenyi István University,Hungary,1838,1838,Art & Design,2000000,1300000,https://logo.clearbit.com/szchenyiistvnuniversity.edu,,9.1,7.0,110,True,Dean's Excellence Award,36
Hasanuddin University,Indonesia,1839,1839,Data Science,3000000,1000000,https://logo.clearbit.com/hasanuddinuniversity.edu,,8.0,6.5,100,False,,24
University of Karachi,Pakistan,1840,1840,Engineering,1800000,1000000,https://logo.clearbit.com/universityofkarachi.edu,,8.8,6.5,100,True,,12
Universidad Católica de la Santísima Concepción,Chile,1841,1841,Engineering,2500000,1500000,https://logo.clearbit.com/universidadcatlicadelasantsimaconcepcin.edu,,7.5,6.5,110,False,Vice-Chancellor Merit,12
Kochi University,Japan,1842,1842,Law,2400000,800000,https://logo.clearbit.com/kochiuniversity.edu,,8.5,6.0,90,False,Dean's Excellence Award,18
Bialystok University of Technology,Poland,1843,1843,Engineering,2300000,1000000,https://logo.clearbit.com/bialystokuniversityoftechnology.edu,,8.3,7.0,85,False,Global Study Grant,24
State University of Ponta Grossa,Brazil,1844,1844,Art & Design,1600000,1200000,https://logo.clearbit.com/stateuniversityofpontagrossa.edu,,8.8,7.0,90,True,Vice-Chancellor Merit,12
Pavlov First Saint Petersburg State Medical University,Russian Federation,1845,1845,Computer Science,2900000,1000000,https://logo.clearbit.com/pavlovfirstsaintpetersburgstatemedicaluniversity.edu,,7.9,6.0,95,True,Global Study Grant,48
Samara State Medical University,Russian Federation,1846,1846,Medicine,1900000,900000,https://logo.clearbit.com/samarastatemedicaluniversity.edu,,6.9,7.0,80,False,,24
Universidad Nacional de Asunción,Paraguay,1847,1847,Law,2100000,1400000,https://logo.clearbit.com/universidadnacionaldeasuncin.edu,,7.1,7.0,105,False,Vice-Chancellor Merit,24
University of Sri Jayewardenepura,Sri Lanka,1848,1848,Medicine,2400000,1100000,https://logo.clearbit.com/universityofsrijayewardenepura.edu,,8.1,7.0,85,False,Global Study Grant,18
Lviv Polytechnic National University,Ukraine,1849,1849,Data Science,1600000,1500000,https://logo.clearbit.com/lvivpolytechnicnationaluniversity.edu,,6.7,6.0,110,False,,36
Akita University,Japan,1850,1850,Data Science,2800000,1400000,https://logo.clearbit.com/akitauniversity.edu,,7.8,7.0,105,False,,48
University of Szczecin,Poland,1851,1851,Law,2200000,800000,https://logo.clearbit.com/universityofszczecin.edu,,8.5,6.5,80,True,Global Study Grant,24
GITAM University,India,1852,1852,Psychology,1900000,900000,https://logo.clearbit.com/gitamuniversity.edu,,6.9,6.0,105,False,Vice-Chancellor Merit,36
University of Fukui,Japan,1853,1853,Law,2200000,1300000,https://logo.clearbit.com/universityoffukui.edu,,9.0,7.0,110,True,Dean's Excellence Award,36
Tomsk State University of Control Systems and Radioelectronics,Russian Federation,1854,1854,Medicine,2700000,1400000,https://logo.clearbit.com/tomskstateuniversityofcontrolsystemsandradioelectronics.edu,,9.5,7.5,110,True,Global Study Grant,18
Adelphi University,United States,1855,1855,Data Science,4800000,1800000,https://logo.clearbit.com/adelphiuniversity.edu,,8.2,7.5,100,False,Global Study Grant,48
"Federal University of Technology, Owerri",Nigeria,1856,1856,Medicine,1800000,900000,https://logo.clearbit.com/federaluniversityoftechnologyowerri.edu,,6.8,6.0,90,True,Global Study Grant,24
Antonio Nariño University,Colombia,1857,1857,Law,2100000,800000,https://logo.clearbit.com/antonionariouniversity.edu,,9.0,6.0,90,True,Global Study Grant,24
Naresuan University,Thailand,1858,1858,Economics,2300000,800000,https://logo.clearbit.com/naresuanuniversity.edu,,9.1,7.0,110,False,Vice-Chancellor Merit,48
North Khorasan University of Medical Sciences,Iran,1859,1859,Art & Design,2500000,1000000,https://logo.clearbit.com/northkhorasanuniversityofmedicalsciences.edu,,8.1,6.5,100,False,Vice-Chancellor Merit,18
Saints Cyril and Methodius University in Skopje,North Macedonia,1860,1860,Economics,2000000,1400000,https://logo.clearbit.com/saintscyrilandmethodiusuniversityinskopje.edu,,9.4,7.5,90,False,Global Study Grant,18
Bilecik Şeyh Edebali University,Turkey,1861,1861,Art & Design,2800000,1100000,https://logo.clearbit.com/bilecikeyhedebaliuniversity.edu,,7.8,7.5,90,False,Dean's Excellence Award,24
Kochi University of Technology,Japan,1862,1862,Economics,2000000,1200000,https://logo.clearbit.com/kochiuniversityoftechnology.edu,,7.0,7.0,95,False,Global Study Grant,48
Escuela Politécnica Nacional,Ecuador,1863,1863,Data Science,2100000,1500000,https://logo.clearbit.com/escuelapolitcnicanacional.edu,,9.3,7.5,110,False,Global Study Grant,36
University of Diyala,Iraq,1864,1864,Computer Science,1600000,1400000,https://logo.clearbit.com/universityofdiyala.edu,,8.9,7.5,95,False,Global Study Grant,36
Silpakorn University,Thailand,1865,1865,Business & Management,3000000,1400000,https://logo.clearbit.com/silpakornuniversity.edu,,8.9,7.5,110,False,Global Study Grant,48
Federal University of Pará,Brazil,1866,1866,Business & Management,1900000,1500000,https://logo.clearbit.com/federaluniversityofpar.edu,,9.4,6.5,100,False,,24
Polytechnic University of Bucharest,Romania,1867,1867,Medicine,2100000,900000,https://logo.clearbit.com/polytechnicuniversityofbucharest.edu,,7.1,6.0,95,False,Vice-Chancellor Merit,12
University of Passo Fundo (UPF),Brazil,1868,1868,Medicine,1600000,800000,https://logo.clearbit.com/universityofpassofundo.edu,,9.5,6.0,80,False,,24
Université Kasdi Merbah Ouargla,Algeria,1869,1869,Engineering,1600000,800000,https://logo.clearbit.com/universitkasdimerbahouargla.edu,,9.0,6.0,90,True,Vice-Chancellor Merit,48
Federal Rural University of Pernambuco,Brazil,1870,1870,Engineering,2100000,1200000,https://logo.clearbit.com/federalruraluniversityofpernambuco.edu,,8.9,6.5,100,False,,48
Kharkiv National University of Radio Electronics,Ukraine,1871,1871,Medicine,1900000,900000,https://logo.clearbit.com/kharkivnationaluniversityofradioelectronics.edu,,8.4,6.0,90,True,Dean's Excellence Award,12
Samara National Research University (Samara University),Russian Federation,1872,1872,Engineering,2000000,1200000,https://logo.clearbit.com/samaranationalresearchuniversity.edu,,7.0,7.0,100,False,,24
Sivas Cumhuriyet University,Turkey,1873,1873,Art & Design,2400000,1000000,https://logo.clearbit.com/sivascumhuriyetuniversity.edu,,7.4,6.5,95,False,Global Study Grant,48
Université 8 Mai 1945 Guelma,Algeria,1874,1874,Medicine,1900000,1300000,https://logo.clearbit.com/universit8mai1945guelma.edu,,6.9,7.0,100,False,Dean's Excellence Award,18
Grigore T. Popa University of Medicine and Pharmacy,Romania,1875,1875,Economics,2800000,1000000,https://logo.clearbit.com/grigoretpopauniversityofmedicineandpharmacy.edu,,8.6,6.5,95,False,Dean's Excellence Award,36
M S Ramaiah University of Applied Sciences (RUAS),India,1876,1876,Engineering,2000000,1300000,https://logo.clearbit.com/msramaiahuniversityofappliedsciences.edu,,9.2,6.5,105,True,Global Study Grant,24
Erzincan Binali Yıldırım University,Turkey,1877,1877,Medicine,2200000,1300000,https://logo.clearbit.com/erzincanbinaliyldrmuniversity.edu,,8.1,7.0,105,False,Global Study Grant,48
Sikkim Manipal University,India,1878,1878,Business & Management,2300000,1100000,https://logo.clearbit.com/sikkimmanipaluniversity.edu,,7.3,6.5,80,False,Vice-Chancellor Merit,48
Niğde Ömer Halisdemir University,Turkey,1879,1879,Computer Science,2000000,1100000,https://logo.clearbit.com/nidemerhalisdemiruniversity.edu,,7.0,6.5,80,False,Dean's Excellence Award,48
Belarusian State University,Belarus,1880,1880,Engineering,2100000,800000,https://logo.clearbit.com/belarusianstateuniversity.edu,,7.1,6.0,80,True,Vice-Chancellor Merit,36
Universitas Sumatera Utara,Indonesia,1881,1881,Business & Management,2300000,1200000,https://logo.clearbit.com/universitassumaterautara.edu,,7.3,7.0,95,False,Vice-Chancellor Merit,12
National Taipei University,Taiwan,1882,1882,Law,1600000,1400000,https://logo.clearbit.com/nationaltaipeiuniversity.edu,,8.0,6.0,95,True,Dean's Excellence Award,12
Universidade do Estado de Santa Catarina,Brazil,1883,1883,Economics,2000000,1300000,https://logo.clearbit.com/universidadedoestadodesantacatarina.edu,,7.0,7.0,100,False,,48
University of Science and Technology of Oran Mohamed-Boudiaf,Algeria,1884,1884,Computer Science,1700000,1400000,https://logo.clearbit.com/universityofscienceandtechnologyoforanmohamedboudiaf.edu,,9.1,6.0,95,True,Global Study Grant,18
Misr University for Science and Technology,Egypt,1885,1885,Engineering,3000000,1100000,https://logo.clearbit.com/misruniversityforscienceandtechnology.edu,,8.8,7.5,105,False,Dean's Excellence Award,48
Sakarya University of Applied Sciences,Turkey,1886,1886,Business & Management,1900000,800000,https://logo.clearbit.com/sakaryauniversityofappliedsciences.edu,,9.4,6.0,85,False,Global Study Grant,18
Universidade Federal de Sergipe,Brazil,1887,1887,Medicine,2100000,900000,https://logo.clearbit.com/universidadefederaldesergipe.edu,,9.0,6.5,105,False,Dean's Excellence Award,12
Oita University,Japan,1888,1888,Computer Science,1800000,800000,https://logo.clearbit.com/oitauniversity.edu,,6.8,6.0,110,False,,12
